Date,Gold,Silver,Oil,SP500,VIX,TNX,DXY,USDINR,is_imputed,RSI,RSI_7,RSI_21,EMA_20,EMA_50,MACD,BB_High,BB_Low,BB_Width,Gold_1,Gold_2,Gold_3,Gold_5,Gold_7,Gold_14,Gold_30,Gold_MA_10,Gold_MA_20,Gold_MA_30,Gold_MA_50,Gold_MA_90,Gold_MA_100,Gold_MA_200,Gold_MA_365,Return_1,Return_3,Return_7,Return_14,Return_30,Return_60,Return_90,Return_Acceleration,Volatility_7,Volatility_14,Volatility_Regime,Trend_20,Trend_50,Trend_200,Trend_Strength,Gold_vs_MA20,Gold_vs_MA50,Gold_vs_MA90,Gold_vs_MA365,Above_MA50,Above_MA200,EMA_Diff,EMA_Trend,Momentum_3,Momentum_5,Momentum_7,Momentum_14,Momentum_30,Silver_Change,Oil_Change,VIX_Change,DXY_Change,SP500_Change,TNX_Change,USDINR_Change,USDINR_MA20,USDINR_vs_MA20,Gold_Silver_Ratio,Gold_DXY_Ratio,Gold_Oil_Ratio,Gold_VIX_Ratio,Month,Quarter,DayOfWeek,Target_1D,Target_7D,Target_14D,Target_21D,Target_30D
2018-10-18,1226.5,14.532999992370604,68.6500015258789,2768.780029296875,20.059999465942383,3.174999952316284,95.9000015258789,73.91999816894531,0,61.71592455085366,67.69795926129356,57.871140103982654,1208.100674196388,1208.442522204452,6.656469226900299,1233.0350702524872,1172.554932188919,5.028299752009902,1223.699951171875,1227.300048828125,1226.4000244140625,1223.5,1187.199951171875,1191.5,1197.9000244140625,1210.7599975585938,1202.7950012207032,1201.483329264323,1198.8760009765624,1217.1511121961805,1225.1780004882812,1275.1880004882812,1275.7712328767122,0.00228818251193319,8.151955638235897e-05,0.033103142220762605,0.02937473772555599,0.023875093916895684,0.0009793121064693988,-0.05943251533742333,0.00922804830386692,0.01121486562500741,0.009814975129243418,1,1.0197082618029165,1.023041581448737,0.9618189627963578,-0.0033333196458205094,0.01970826180291645,0.023041581448737025,0.007680959011696343,-0.03862074297255589,1,0,-0.0002828831341026131,0,0.0999755859375,3.0,39.300048828125,35.0,28.5999755859375,-0.004043312447090552,-0.015770587442596296,0.1528735578005025,0.0033479774920894823,-0.014391922356395415,-0.0012582411533129667,0.0063235624497361975,73.48822479248047,0.00587540898809447,84.39413752452187,12.789363717257348,17.865986492915777,61.141576901950394,10,4,3,-0.0009783539925601304,-0.0016306563391765185,-0.00024463826182225847,-0.004647330755707297,-0.0019568075124847127
2018-10-19,1225.300048828125,14.57900047302246,69.12000274658203,2767.780029296875,19.88999938964844,3.197999954223633,95.70999908447266,74.16000366210938,0,60.870632120247926,65.74454069424077,57.329004493605964,1209.738709875601,1209.1036016798903,7.13889706881514,1235.8504825990397,1172.6495296079918,5.248158826715854,1226.5,1223.699951171875,1227.300048828125,1218.0999755859375,1189.300048828125,1187.0999755859375,1193.5999755859375,1213.1700073242187,1204.2500061035157,1202.5399983723958,1199.1600024414063,1216.603335232205,1224.4830004882813,1274.6475006103515,1275.655342666417,-0.000978353992560077,-0.001629593351609282,0.030269905425020838,0.03217932274266322,0.026558372897608207,0.002208468261168939,-0.03867874447051445,0.003711532527412631,0.011382028621708088,0.00971776075753362,1,1.0174797945758116,1.0217986309862732,0.961285412823077,-0.004318836410461602,0.01747979457581157,0.021798630986273233,0.007148355872508101,-0.039474058669356354,1,0,0.0005252719409885974,1,-2.0,7.2000732421875,36.0,38.2000732421875,31.7000732421875,0.0031652432860389546,0.006846339552169622,-0.008474580300092516,-0.001981255874693333,-0.00036116989772350117,0.007244095197724176,0.003246827639463934,73.61022491455078,0.007468782335562654,84.04554558424407,12.802215657182149,17.72714120571582,61.60382536089069,10,4,4,-0.0033461988842417227,-0.0022036016768054857,-0.001958723837771719,-0.0017955383616377447,-0.004162325514577205
2018-10-22,1221.199951171875,14.522000312805176,69.16999816894531,2755.8798828125,19.63999938964844,3.196000099182129,96.01000213623048,73.46499633789062,0,57.94998954007567,58.962322853784435,55.46484267808985,1210.8302566657223,1209.5779683266348,7.1084393305709455,1237.692393228034,1172.9976092133722,5.367325035499601,1225.300048828125,1226.5,1223.699951171875,1226.4000244140625,1223.5,1202.4000244140625,1193.0,1216.85,1205.3450012207031,1203.4799967447916,1199.7580004882811,1215.9922241210938,1223.7640002441406,1274.0865002441406,1275.5282193118578,-0.0033461988842417023,-0.0020429844731184588,-0.0018798927896404027,0.01563533464412048,0.02363784674926661,-8.1959921598318e-05,-0.04309669495716251,-0.025517739538907014,0.003914954584360708,0.00931853875046474,1,1.013153868755514,1.017871896394829,0.9584906134221409,-0.004718027639315059,0.013153868755513904,0.01787189639482908,0.004282697658321992,-0.042592760644129604,1,0,0.0010353101427764523,1,-2.5,-5.2000732421875,-2.300048828125,18.7999267578125,28.199951171875,-0.003909744040598628,0.0007233133735047304,-0.0125691306018898,0.0031345006230023564,-0.004299527548581317,-0.0006253455503846261,-0.009371727210065517,73.67197456359864,-0.002809456743002536,84.09309495022171,12.71950759295985,17.655052529987593,62.179225515430865,10,4,0,0.009990233974772268,-0.007287833851622389,-0.012119167498827977,-0.0018014668030111745,0.010399667335394495
2018-10-23,1233.4000244140625,14.727999687194824,66.43000030517578,2740.68994140625,20.709999084472656,3.16599988937378,95.95999908447266,73.8594970703125,0,63.553714307586574,69.78343977949076,59.57206577891968,1212.9797583560403,1210.5121666045734,7.976793790519196,1241.4664350826395,1172.5635698001731,5.7085342885629276,1221.199951171875,1225.300048828125,1226.5,1227.300048828125,1218.0999755859375,1198.300048828125,1195.4000244140625,1221.4700073242188,1207.0150024414063,1204.7466634114583,1200.5660009765625,1215.5233357747395,1223.1230004882811,1273.5765002441406,1275.4495893086473,0.009990233974772167,0.005625784275631984,0.012560585448468942,0.02929147471892657,0.031788522021008125,0.007926839608760394,-0.03308243334866068,-0.019227936572539184,0.00500335601117457,0.009500709118379596,1,1.021859729928201,1.0273487866646167,0.9684538181865193,-0.005489056736415643,0.02185972992820116,0.02734878666461672,0.014706989255725729,-0.03296842560228321,1,0,0.002038469186467056,1,6.9000244140625,6.0999755859375,15.300048828125,35.0999755859375,38.0,0.01418533052970683,-0.039612518957672704,0.05448063788577184,-0.0005208108597568595,-0.005511829997012829,-0.009386798772636484,0.0053699142732877014,73.69994926452637,0.0021648292485721855,83.74525058460146,12.853272573797259,18.566912821735517,59.555773970980304,10,4,1,-0.004540275235196154,0.002107974326636357,-0.02602559992747436,-0.006161809174236019,0.006242866077072545
2018-10-24,1227.800048828125,14.611000061035156,66.81999969482422,2656.10009765625,25.229999542236328,3.124000072479248,96.43000030517578,73.22129821777344,0,59.62587397721833,61.1487386916958,57.0368561408746,1214.391214591477,1211.1901227702028,8.119503149258207,1243.7478693629778,1173.6621404026473,5.798414722964226,1233.4000244140625,1221.199951171875,1225.300048828125,1223.699951171875,1226.4000244140625,1197.199951171875,1204.699951171875,1225.3200073242188,1208.7050048828125,1205.5166666666667,1201.572001953125,1215.0411146375868,1222.4300012207032,1273.0255004882813,1275.3284935520119,-0.004540275235196178,0.0020403165758386965,0.0011415723957861612,0.02555972177103505,0.019174980154833765,0.008128766085562233,-0.0341408936522859,-0.018033407759047604,0.004945391712098112,0.009637724861072098,1,1.0157979356982672,1.0218281108684015,0.964474041059814,-0.0060301751701343775,0.015797935698267235,0.021828110868401553,0.010500825064132765,-0.037267609846551676,1,0,0.002642930916537382,1,2.5,4.10009765625,1.4000244140625,30.60009765625,23.10009765625,-0.007944026931328119,0.005870832272419024,0.21825208390050332,0.004897886881901625,-0.030864433977743855,-0.013265893355049796,-0.008640714841742225,73.70651435852051,-0.006583083530268435,84.03258118535236,12.73255257640214,18.374738917025596,48.66429136364921,10,4,2,0.001058744670236181,0.002524821194539188,-0.023293774652922837,-0.0016289297283453457,0.010832323040308256
2018-10-25,1229.0999755859375,14.5649995803833,67.33000183105469,2705.570068359375,24.21999931335449,3.135999917984009,96.68000030517578,73.22049713134766,0,60.24016601085326,62.40843226163354,57.47792632539248,1215.7920489719017,1211.8924699394474,8.24248038650876,1244.9543899600492,1177.1356124813572,5.600021255224404,1227.800048828125,1233.4000244140625,1221.199951171875,1226.5,1227.300048828125,1201.199951171875,1202.0,1225.8800048828125,1211.0450012207032,1206.4199991861979,1202.6300024414063,1214.617781575521,1221.7340014648437,1272.541000366211,1275.2246578686859,0.0010587446702361447,0.006469067089694525,0.0014665743389574715,0.02322679449565701,0.022545736760347435,0.015281678814709876,-0.030066269771162446,-0.021079162421389963,0.004953046057598441,0.00962980857399021,1,1.014908590801362,1.022010072167496,0.9658627700264494,-0.007101481366134088,0.014908590801361936,0.02201007216749596,0.01192325209633542,-0.03616984818960268,1,0,0.0032177599326524042,1,7.9000244140625,2.5999755859375,1.7999267578125,27.9000244140625,27.0999755859375,-0.003148345798350216,0.007632477380420832,-0.04003171808192252,0.0025925541761777637,0.018625040052811848,0.003841179649921589,-1.094062035611465e-05,73.72903938293457,-0.006897448493064523,84.3872304151204,12.713073766096558,18.254863243135073,50.74731669823925,10,4,3,0.002766271647220266,0.0005695820161852665,-0.017248353749066296,-0.006590168209934325,0.007322431192555766
2018-10-26,1232.5,14.635000228881836,67.58999633789062,2658.68994140625,24.15999984741211,3.07699990272522,96.36000061035156,73.22019958496094,0,61.87411869440413,65.79286886976166,58.64393898649862,1217.3832824031492,1212.7006083731947,8.516125692182868,1246.9874579722655,1179.2025444691408,5.58776628663993,1229.0999755859375,1227.800048828125,1233.4000244140625,1225.300048828125,1223.699951171875,1184.4000244140625,1195.0,1227.3200073242188,1213.0950012207031,1207.6699991861979,1203.7500024414062,1214.2300035264757,1221.0780017089844,1272.0440002441405,1275.1032878718963,0.0027662716472203197,-0.0007297100666834311,0.007191345247417491,0.04061125852283998,0.03138075313807542,0.015071692936952319,-0.027536708017815714,-0.024189407890657932,0.004814850869011722,0.00850840652782766,1,1.0159962729710124,1.0238836947042858,0.9689130248351858,-0.007887421733273392,0.015996272971012308,0.023883694704285776,0.015046569777112205,-0.033411636749050934,1,0,0.00386136033710435,1,-0.9000244140625,7.199951171875,8.800048828125,48.0999755859375,37.5,0.0048060865441297285,0.0038614956151095114,-0.0024772695145905965,-0.003309885124266887,-0.017327264039978307,-0.018813780867927177,-4.0637034488533175e-06,73.7425495147705,-0.007083426505411761,84.21591942087501,12.790576921889285,18.234946985920555,51.01407316987292,10,4,4,-0.006490872210953347,-0.007058783912271805,-0.015983733202332658,-0.00997975564148073,0.011602473694219066
2018-10-29,1224.5,14.376999855041504,67.04000091552734,2641.25,24.700000762939453,3.086999893188477,96.58000183105467,73.125,0,56.03865645932852,52.75481451241738,54.923098025520176,1218.0610650314209,1213.1633296134617,7.995293658825858,1246.989641928456,1182.9403629543567,5.271697443580325,1232.5,1229.0999755859375,1227.800048828125,1221.199951171875,1226.5,1187.199951171875,1199.699951171875,1227.1300048828125,1214.9650024414063,1208.4966674804687,1204.5040014648437,1213.7733371310765,1220.3340014648438,1271.5120001220703,1274.9531507518193,-0.006490872210953347,-0.002687773820562067,-0.0016306563391764728,0.0314185060328771,0.020671876166953318,0.013155737824960712,-0.03247469688588556,-0.02230253250612979,0.005524773309212602,0.008871155743842056,1,1.0078479606732982,1.0166010229196736,0.9630266956839126,-0.008753062246375398,0.007847960673298076,0.016601022919673514,0.00883745139292441,-0.03957255270287217,1,0,0.004037160783222592,1,-3.300048828125,3.300048828125,-2.0,37.300048828125,24.800048828125,-0.0176289969118808,-0.008137231131272515,0.022351031412989997,0.002283117676521451,-0.0065595995737004476,0.00324991575540845,-0.0013001819921355517,73.7735496520996,-0.008791086441658645,85.17075970969084,12.67860816716479,18.26521454769834,49.57489725414393,10,4,0,-0.0015516736742037566,0.0013882818880155165,-0.0030216016103511638,-0.010861616029501838,0.015679829458452428
2018-10-30,1222.5999755859375,14.402999877929688,66.18000030517578,2682.6298828125,23.350000381469727,3.109999895095825,97.01000213623048,73.5905990600586,0,54.71871104051151,50.008838643874824,54.06761057166892,1218.493342227089,1213.533394161402,7.344551016654123,1247.6227484573553,1184.3272515426445,5.20532880319997,1224.5,1232.5,1229.0999755859375,1233.4000244140625,1225.300048828125,1189.300048828125,1196.800048828125,1226.6599975585937,1215.975,1209.3566650390626,1205.1040014648438,1213.3955593532987,1219.6090014648437,1270.9465002441407,1274.7564382892765,-0.001551673674203724,-0.005288422527956915,-0.0022036016768054445,0.02799960093386411,0.02155742455314491,0.010747354714274682,-0.027057138835408834,-0.023761026229950355,0.005542110676360762,0.008929155305467876,1,1.0054482827245113,1.0145182275553204,0.9619602204743346,-0.00906994483080914,0.00544828272451127,0.014518227555320336,0.007585668302218313,-0.04091484548478374,1,0,0.004087195366481507,1,-6.5,-10.800048828125,-2.7000732421875,33.2999267578125,25.7999267578125,0.0018084456528020265,-0.0128281712202718,-0.05465588420123868,0.004452270625631138,0.015666780052058682,0.007450600162992593,0.006367166633279853,73.76532974243165,-0.002368737223613916,84.88509240768501,12.602823921898782,18.473858717862846,52.35974113971226,10,4,1,-0.008424609000074783,0.0002454186439691364,0.00040896451004783664,-0.0009814748861743737,0.01578607002578693
2018-10-31,1212.300048828125,14.229000091552734,65.30999755859375,2711.739990234375,21.229999542236328,3.1589999198913574,97.12999725341795,73.6500015258789,0,48.104023956281395,37.62333545397877,49.664412937954346,1217.903504760521,1213.485027677744,5.929364749182469,1247.3318141831066,1186.0181858168933,5.039441787347762,1222.5999755859375,1224.5,1232.5,1227.800048828125,1221.199951171875,1223.5,1202.199951171875,1225.5200073242188,1216.675,1209.6933349609376,1205.4240014648437,1212.9455593532987,1218.7630017089843,1270.228500366211,1274.5432878050085,-0.0084246090000748,-0.016389412715517193,-0.0072878338516223495,-0.009154026294952988,0.00840134592120445,-0.00024734188013453284,-0.03232758494692256,-0.0156891797728268,0.006289085617529307,0.005048429891174001,0,0.9964041743506894,1.005704256224304,0.9543952513099927,-0.00930008187361453,-0.003595825649310584,0.005704256224303992,-0.0005321842519608556,-0.04883571987898308,1,0,0.0036411467648946537,1,-20.199951171875,-15.5,-8.89990234375,-11.199951171875,10.10009765625,-0.01208080176710824,-0.013146006989576686,-0.09079232567875262,0.0012369355174217667,0.010851331974038647,0.015755635513943433,0.0008072018244047463,73.78382987976075,-0.001813789743632548,85.19924387011746,12.481211604126395,18.56224305843058,57.103159442669664,10,4,2,0.01954957536691074,-0.00486680209224258,0.005526644314129605,0.009733503491333643,0.02647857320220937
2018-11-01,1236.0,14.729000091552734,63.68999862670898,2740.3701171875,19.34000015258789,3.1440000534057617,96.27999877929688,74.06999969482422,0,60.06624011816506,62.53327672297808,57.94006483598796,1219.6269804976143,1214.367967768813,6.643623866735197,1249.006143216232,1188.2238616665804,4.987816613768802,1212.300048828125,1222.5999755859375,1224.5,1229.0999755859375,1233.4000244140625,1218.0999755859375,1206.199951171875,1226.4700073242188,1218.6150024414062,1210.686669921875,1206.4040014648438,1212.8144476996529,1218.0830017089843,1269.5965002441405,1274.4328767123288,0.01954957536691082,0.009391588403429907,0.0021079743266363415,0.014695037166758018,0.02470572876343846,0.019886108672693137,-0.009456682454217713,-0.02259775443680212,0.009365591741272428,0.007253224214200571,1,1.014266193608124,1.0245324107838005,0.9735376552804926,-0.01026621717567644,0.014266193608124159,0.02453241078380053,0.019117147181354245,-0.030156846558662728,1,0,0.004330658308176383,1,11.5,6.9000244140625,2.5999755859375,17.9000244140625,29.800048828125,0.03513950360411,-0.02480476178905644,-0.08902493784271404,-0.008751142779334975,0.010557843693063784,-0.004748295937314073,0.005702622678123603,73.79482994079589,0.0037288486774627594,83.9160833944771,12.837557287815187,19.406500653960954,63.90899639339509,11,4,3,-0.004126193839755259,-0.028074394152002427,-0.008252387679510517,-0.0127832110259911,0.005420672469154531
2018-11-02,1230.9000244140625,14.70699977874756,63.13999938964844,2723.06005859375,19.51000022888184,3.21399998664856,96.54000091552734,73.30999755859375,0,57.02035707306303,56.83511544141348,55.864791972841736,1220.7006037277522,1215.0162837156856,6.720682115891577,1249.8376597587555,1190.3623524482757,4.874625605520555,1236.0,1212.300048828125,1222.5999755859375,1232.5,1227.800048828125,1226.4000244140625,1196.199951171875,1227.0300048828126,1220.1000061035156,1211.8433390299479,1206.8960009765624,1212.5877807617187,1217.6460021972657,1268.9930004882813,1274.3298630805864,-0.00412619383975521,0.006788850804734459,0.0025248211945392285,0.0036692758565053385,0.02900858941533402,0.01634881448870118,-0.01630306370815504,-0.02648376822079479,0.009330886677754398,0.007175328954142299,1,1.0088517484276043,1.0198890570671186,0.9699817287726872,-0.011037308639514354,0.008851748427604368,0.01988905706711863,0.015101788046091377,-0.034080531206838294,1,0,0.004678389983945843,1,8.300048828125,-1.5999755859375,3.0999755859375,4.5,34.7000732421875,-0.0014936732071711978,-0.008635566791014071,0.008790076264358238,0.0027004792223406238,-0.0063166863793988615,0.022264609431851046,-0.010260593214010405,73.74932975769043,-0.0059571009057322296,83.69484211135857,12.750155507985772,19.494774094278245,63.090723217516235,11,4,4,-0.0008936351971079977,-0.02575357268132112,-0.004143289856838868,0.0024372409947981525,0.004955703521771586
